timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-06-01T18:54:52,LogisticRegression_higgs_s42_1000,a1256a66-1fb6-455e-b524-06c8cbc5936c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6453330999938771,4.306243623705592e-06,2.6172473061665245e-06,6.5040318785,6.319614657858609,20.0,2.0660539644231784e-06,2.8861134198088223e-06,6.351792777746191e-06,1.1303960161978191e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T18:55:00,RandomForest_higgs_s42_1000,0047063a-cf63-40f9-98ec-dc60cb55fbc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9804857000126503,6.3594055105989255e-06,3.211033288732307e-06,6.506073645500001,10.562171987434615,20.0,2.672371376485059e-06,5.807504645627404e-06,8.213667777858467e-06,1.669354379997093e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T18:55:15,XGBoost_CPU_higgs_s42_1000,db7642af-ee7f-4047-b9f6-aa533ad46cae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7387126999674365,6.229169849770683e-06,3.5826332032240555e-06,6.8764390760000005,14.754000351881825,20.0,2.361952911965427e-06,7.1216723638301005e-06,6.8680477778091e-06,1.6351673053604627e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T18:55:23,XGBoost_GPU_higgs_s42_1000,125ad198-bf7b-4482-8f45-b702890082d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1001234999857843,9.177668092879766e-06,4.370061138281577e-06,7.0340657465,20.73712380661909,20.0,3.1226963088921763e-06,1.209167634019792e-05,8.87715666677751e-06,2.409152931586761e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T18:55:33,MLP_PyTorch_higgs_s42_1000,9cb8e5d2-f83b-47a1-9e4b-56cc0156446a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.860699799959548,1.7003993007459697e-05,4.404381041913143e-06,6.562505904500001,18.51622837941674,20.0,6.12350251471233e-06,1.9851682548033267e-05,1.866057555533997e-05,4.463576061808557e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,6.5,54.6,17.440702438354492,N,1.0,0.0,,
2026-06-01T18:56:11,LogisticRegression_higgs_s42_10000,8a9b9c32-6f9c-451a-8b65-638e326a83f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5463751000352204,4.182506898090311e-06,2.7047169202317407e-06,6.500468000000001,7.66447281277673,20.0,1.8864849282102944e-06,3.2900026321058817e-06,5.80266166685356e-06,1.0979149227169736e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T18:56:19,RandomForest_higgs_s42_10000,22ac9d82-e3b3-4226-bd52-6f471fff37c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7533765000407584,1.0834054659081574e-05,3.934824989942783e-06,8.58481074425,13.830282392206978,20.0,5.367151660314514e-06,1.0570008456056712e-05,1.2502411111038072e-05,2.84395712274093e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,2.0,59.1,18.85637664794922,N,1.0,0.0,,
2026-06-01T18:56:38,XGBoost_CPU_higgs_s42_10000,a40e63b7-acfb-4175-8668-3bb2e5f27d4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.062772999983281,6.911351095915517e-06,3.35051462083881e-06,7.349816864,10.980442792152916,20.0,3.186230541748207e-06,6.287782808200859e-06,8.66839666689177e-06,1.814241001684084e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T18:56:48,XGBoost_GPU_higgs_s42_10000,01745e1c-60b5-4085-b461-57aa5d267994,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.722709499998018,1.5468858163879796e-05,5.681420718549319e-06,8.098035227750001,30.789753359771577,20.0,4.994853956847454e-06,2.327724084416616e-05,1.2333911666711277e-05,4.0606006467724885e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,25.0,59.0,18.852313995361328,N,1.0,0.0,,
2026-06-01T18:56:56,MLP_PyTorch_higgs_s42_10000,1caa506c-3637-4bf1-b8b0-c3cf1b05c07c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8189585999934934,1.431312357036914e-05,5.077450789948521e-06,7.231351088,25.60976273669013,20.0,4.654451494755577e-06,2.004612714801013e-05,1.2871605555604524e-05,3.757218419837023e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,8.0,59.2,18.89168930053711,N,1.0,0.0,,
2026-06-01T18:57:28,LogisticRegression_higgs_s42_50000,f1b3ea05-8244-43e0-9132-3b818266d347,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6944296000292525,5.973841033460398e-06,3.525576414244219e-06,6.500058500000001,14.679754525622522,20.0,2.153184642375969e-06,6.904727746004369e-06,6.623518333395219e-06,1.5681430721775556e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T18:57:42,RandomForest_higgs_s42_50000,808c391c-761a-4116-ae81-ae8393eaafeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.408755100041162,8.084586214920534e-05,9.614486471226828e-06,56.54689226364285,18.958369852335984,20.0,0.0001240930346907,4.424003539194032e-05,4.388864444465273e-05,0.0002122217145273,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,83.33333333333333,13.0,59.43333333333334,18.97239812215169,N,1.0,0.0,,
2026-06-01T18:58:03,XGBoost_CPU_higgs_s42_50000,d14da30b-2753-4fe4-affa-b1678baf2c96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7803246999974363,1.5811768070941777e-05,5.687022120458217e-06,18.006120704,22.61169501898514,20.0,1.139462330064184e-05,1.7456958409933776e-05,1.2654568889087792e-05,4.150615059966341e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,60.9,19.4414176940918,N,1.0,0.0,,
2026-06-01T18:58:14,XGBoost_GPU_higgs_s42_50000,6ce9e3ad-bcb8-4a97-a38c-2db608e2a338,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.155019099998753,1.9765993508924663e-05,6.26493624362923e-06,7.4424671165,36.18353689650563,20.0,5.480620793911819e-06,3.1680025343927554e-05,1.4725411110945668e-05,5.188605724878504e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,57.0,61.2,19.54115295410156,N,1.0,0.0,,
2026-06-01T18:58:30,MLP_PyTorch_higgs_s42_50000,7e18f46d-413d-4609-b858-29adeaf8e37f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.765304300002754,5.99798262101017e-05,6.142135909690473e-06,15.0812791805,24.7693940005786,20.0,3.880637299611528e-05,6.718060929999936e-05,5.1461045555576375e-05,0.0001574480278516,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,23.625,61.5375,19.649632453918457,N,1.0,0.0,,
2026-06-01T18:59:00,LogisticRegression_higgs_s42_100000,46afa9fc-a6f8-415d-a93b-b872de984aaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9648362000007185,6.152036883552053e-06,3.131068576377921e-06,6.5000037440000025,9.894505333834925,20.0,2.638832881019898e-06,5.394170981887214e-06,8.116193888902975e-06,1.6149197751810086e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T18:59:22,RandomForest_higgs_s42_100000,4cd65a83-698a-411f-ac0b-ee71a08fd93e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.06286890001502,0.0001719524074707,1.0704962391282278e-05,60.099189176,23.56962381213221,20.0,0.0002597738604852,0.0001051575841262,8.64464461111412e-05,0.0004513778907225,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,53.84615384615385,2.4615384615384617,61.07692307692308,19.499496459960938,N,1.0,0.0,,
2026-06-01T18:59:45,XGBoost_CPU_higgs_s42_100000,9b81a318-1061-48e5-86a3-5f1c9f408213,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.431130300043151,2.310145649349509e-05,6.732899794917308e-06,35.69109959675001,16.09240454889238,20.0,2.903886059541758e-05,1.533251226604193e-05,1.6270329444604513e-05,6.064170230606402e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,7.0,61.3,19.578800201416016,N,1.0,0.0,,
2026-06-01T18:59:56,XGBoost_GPU_higgs_s42_100000,7f6a42b7-0f7b-4563-8528-c9324f321e91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.433849000022746,2.268995727133848e-05,6.607732975791357e-06,6.802020992000001,39.5731153197852,20.0,5.53968379755388e-06,3.773530796591373e-05,1.6286518333233996e-05,5.956151009670161e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,61.0,61.3,19.57870864868164,N,1.0,0.0,,
2026-06-01T19:00:18,MLP_PyTorch_higgs_s42_100000,f4bed9f9-1cb0-46fd-9ad4-cc8399aa6d74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.909635000047274,9.21065512182046e-05,5.789356651986732e-06,8.970890181500002,26.65685114647073,20.0,3.839345606715171e-05,0.0001177942609018,8.559349111132583e-05,0.0002417812080803,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,31.142857142857142,61.33571428571428,19.57840973990304,N,1.0,0.0,,
2026-06-01T19:00:50,LogisticRegression_higgs_s42_200000,b57cfa19-bcee-4cbe-a8a6-a3b4af3bf99b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.549620200006757,9.111519952038408e-06,3.5736773469296567e-06,6.520240298000002,12.52139398807203,20.0,3.704063387881875e-06,8.855840417432148e-06,1.1357985555595305e-05,2.3917889360909328e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,4.0,61.3,19.57495880126953,N,1.0,0.0,,
2026-06-01T19:01:32,RandomForest_higgs_s42_200000,10274792-fa07-4197-965f-8d710ce7bcec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.73016440001084,0.0003845233765383,1.0468871643228068e-05,58.30678363250001,20.648437993896984,20.0,0.0006054507105547,0.0002094951675957,0.0001944342938888,0.0010093801720393,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,72.72727272727273,0.5757575757575758,61.61515151515152,19.6704013708866,N,1.0,0.0,,
2026-06-01T19:01:56,XGBoost_CPU_higgs_s42_200000,ea46dfe2-3311-431f-b994-e2b299dda2ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.1989370000083,3.2654266435933804e-05,7.776793611304304e-06,45.72211718750001,15.63593870038915,20.0,4.695061332375901e-05,1.823223680785801e-05,2.0535135000116296e-05,8.571798513173332e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,4.5,62.25,19.87307357788086,N,1.0,0.0,,
2026-06-01T19:02:07,XGBoost_GPU_higgs_s42_200000,95fbca89-0e3e-4ee9-9af9-a76b67289226,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.802225499995984,2.689942700362767e-05,7.074653253379128e-06,7.183963104500001,43.326834235339305,20.0,6.58042619130341e-06,4.571309212586527e-05,1.831791888883648e-05,7.061143720600517e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,61.0,62.2,19.85129737854004,N,1.0,0.0,,
2026-06-01T19:02:44,MLP_PyTorch_higgs_s42_200000,3ede4610-8185-44d2-8a7c-5f7964e1cbb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.57767750002677,0.0001753666290359,5.735119321464572e-06,8.027853122900002,27.21386792090427,20.0,6.569450289794362e-05,0.000230421295448,0.00016422448,0.000460340278346,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,3.571428571428572,31.535714285714285,62.35357142857142,19.905101094927108,N,1.0,0.0,,
2026-06-01T19:03:17,LogisticRegression_higgs_s42_500000,a4e76ff3-fcfa-40c3-ac54-1237627ad688,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.901233799988404,2.1010617946233683e-05,4.286801814327526e-06,6.510577838375001,16.729763529661565,20.0,7.954378047739445e-06,2.276696265779421e-05,2.443187611093486e-05,5.515321681646852e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,62.76666666666667,20.04793294270833,N,1.0,0.0,,
2026-06-01T19:05:23,RandomForest_higgs_s42_500000,eaec135d-fb87-4a7f-88bf-207c7eb4148d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,120.4174848999828,0.001286032969431,1.0679786000340474e-05,63.43394754693125,20.61870946983353,20.0,0.0020448407526322,0.0006883488840121,0.0006426680072223,0.0033758576438667,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,88.18181818181819,0.2,63.224545454545456,20.18626625754617,N,1.0,0.0,,
2026-06-01T19:05:54,XGBoost_CPU_higgs_s42_500000,5a60c352-82c8-429f-9ae0-8152f3e20c9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.554084299947135,7.078699229265725e-05,9.370691334905096e-06,55.39692492425,18.17104425185328,20.0,0.000108517571737,3.812308605422032e-05,3.9176358333336086e-05,0.0001858170161245,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,63.2,20.18222122192383,N,1.0,0.0,,
2026-06-01T19:06:05,XGBoost_GPU_higgs_s42_500000,e734873d-5f5b-4a1e-a141-3ca36317dfb7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.228508199972566,3.3375169862906664e-05,7.892894676927243e-06,7.029284522000001,50.78341002030516,20.0,7.276360748804496e-06,5.963282548382409e-05,2.0701182222304243e-05,8.761036845493283e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,66.0,61.9,19.76156616210937,N,1.0,0.0,,
2026-06-01T19:07:34,MLP_PyTorch_higgs_s42_500000,3dfa3da6-3866-4680-9e98-84f58d74dfc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.51359059999231,0.0004674000030909,5.664521440556413e-06,6.90755257018125,27.643709895402875,20.0,0.0001526465662943,0.0006328255062597,0.0004414606038888,0.0012269326764429,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,31.34177215189873,62.00632911392405,19.79509638532808,N,1.0,0.0,,
2026-06-01T19:08:10,LogisticRegression_higgs_s42_1000000,7c6c66cc-9ace-4163-9912-e663e3df743c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.76477149996208,5.2011189709317314e-05,5.326411346084165e-06,6.6431292525000005,25.06720889949908,20.0,1.7091733024123527e-05,6.798505438787572e-05,5.145343888887308e-05,0.0001365302263008,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,3.75,63.175,20.1713809967041,N,1.0,0.0,,
2026-06-01T19:08:30,XGBoost_CPU_higgs_s42_1000000,078b4378-58f6-48d5-8b9d-ffbc3d75a91a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.348735500010662,0.0001468544025655,1.0234658138719193e-05,60.5584004375,18.98175384528821,20.0,0.0002329222161151,7.565006051990508e-05,7.692293944451699e-05,0.0003854952160795,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,16.666666666666668,0.0,62.375,19.909704844156902,N,1.0,0.0,,
2026-06-01T19:08:43,XGBoost_GPU_higgs_s42_1000000,2e3def1a-f778-4c4c-be93-c6b0b6653caf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.262437599943951,4.96316980219504e-05,9.431313356091671e-06,6.9417042792500006,64.7677757756612,20.0,9.17975196755285e-06,9.465813128217704e-05,2.6446138333024767e-05,0.0001302840215827,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,78.66666666666667,62.333333333333336,19.90298843383789,N,1.0,0.0,,
2026-06-01T19:11:22,MLP_PyTorch_higgs_s42_1000000,e15b2321-e975-4d85-af7b-04cfd3611130,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,153.07847730000503,0.0009489433718734,6.199064614509522e-06,6.835431034648864,32.112868943361235,20.0,0.0002808859709547,0.0013910025016898,0.0008191034472227,0.0024909919198673,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,1.812080536912752,23.63087248322148,62.2993288590604,19.892431707190187,N,1.0,0.0,,
2026-06-01T19:12:43,LogisticRegression_higgs_s42_5000000,79a2f44e-90e8-463f-84ea-e17e8e642bba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.45453770004679,0.0002340549205692,4.932192618727e-06,6.544477957245313,21.136498993560515,20.0,8.25723857625084e-05,0.0002793718901639,0.0002524537305554,0.0006143980064818,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.5333333333333333,68.39555555555555,21.83746795654297,N,1.0,0.0,,
2026-06-01T19:14:16,XGBoost_CPU_higgs_s42_5000000,cb8d4765-3c91-4cfa-8a8d-82b54edaf720,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.58930150000378,0.0009504317260644,1.0851002460208362e-05,63.105376436375,22.26617134411914,20.0,0.001489978437418,0.0005353579282858,0.0004695625083333,0.0024948988740372,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,24.705882352941178,0.6352941176470588,62.805882352941175,20.052564957562616,N,1.0,0.0,,
2026-06-01T19:14:35,XGBoost_GPU_higgs_s42_5000000,99d6cc8d-b9d7-45cc-a56b-08d727fc4f67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.654919599997813,0.0001701146967602,1.4595956265567137e-05,9.982277929590907,109.25016942484912,20.0,3.092572480028888e-05,0.0003536688940459,6.195925111112755e-05,0.0004465538699573,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,10.0,72.9,62.42999999999999,19.9303840637207,N,1.0,0.0,,
2026-06-01T20:05:24,MLP_PyTorch_higgs_s42_5000000,026c3d69-1087-430c-a1a3-49cd4e2824bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3043.050475099997,0.0186220315771383,6.1195276678828016e-06,6.601150562336302,32.1282587093654,20.0,0.0053894520532596,0.027166286455234,0.0163273999011095,0.0488831384096031,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.4951634422948632,29.43295530353569,57.39269513008672,18.32431350031084,N,1.0,0.0,,
2026-06-01T20:07:15,LogisticRegression_higgs_s42_8800000,5cd47a64-5f0d-44c5-bbde-37c8ad3841a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.06629610003438,0.0003693683865996,4.194208260786223e-06,6.5633931315875005,13.99111035931416,20.0,0.0001551276301217,0.0003419738846899,0.0004724965600002,0.0009695980748119,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,1.1764705882352942,0.4705882352941176,67.98352941176469,21.710149697696465,N,1.0,0.0,,
2026-06-01T20:09:58,XGBoost_CPU_higgs_s42_8800000,029d0901-9f15-44c9-b77e-782f7033b08d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.73188020003727,0.0015870646252735,1.0061787276363071e-05,63.89737029366365,13.814877042673182,20.0,0.0027169181609205,0.0006042052055859,0.0008449473127784,0.0041660706792848,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,15.68627450980392,0.3660130718954248,58.05032679738562,18.532453374925,N,1.0,0.0,,
