timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-03-30T19:04:59,xgb_gpu_credit,56870114-90ad-4ecc-9feb-4b2351d11dc1,63b276ea-9cf5-42f4-8819-67c4774bd601,4.509536249999655,3.716536987302076e-07,8.241505958184415e-08,0.2531,0.0,3.0,7.591275165604104e-08,0.0,8.996843049923579e-07,9.75597056648399e-07,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,0.0,0.0,82.5,2.89813232421875,N,1.0,0.0,,
2026-03-30T19:05:27,mlp_credit,615c58fc-f41c-4b47-9e01-de878ed2ef50,63b276ea-9cf5-42f4-8819-67c4774bd601,25.06626241697813,1.5468063770197393e-05,6.170869638594547e-07,3.23945,0.00905,3.0,2.5244789311731427e-05,8.11376578653799e-08,1.527799420167867e-05,4.060392117127548e-05,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,18.414285714285715,0.0,82.41428571428571,2.8514905657087053,N,1.0,0.0,,
2026-03-30T19:08:24,lr_wine,9cebd9e3-b6c7-4f7f-be23-ade4169485c3,63b276ea-9cf5-42f4-8819-67c4774bd601,3.4391652919875924,2.230332591929408e-08,6.48509857064891e-09,0.2873,0.0009,3.0,5.1034189936528685e-09,4.33663302246714e-10,5.300951415847521e-08,5.85465964543748e-08,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-03-30T19:08:32,rf_wine,4482d200-f262-4dec-9c70-3be8e3673f33,63b276ea-9cf5-42f4-8819-67c4774bd601,3.839075875002891,1.3991896644500756e-07,3.6446001850615206e-08,0.0705,0.0009,3.0,8.425995186371437e-09,5.287256250012433e-10,3.583348616666627e-07,3.672895824780354e-07,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-03-30T19:08:37,xgb_wine,a96f6d10-be47-4a86-aa12-422d8aa9af91,63b276ea-9cf5-42f4-8819-67c4774bd601,3.916805166983977,1.6914719253416829e-07,4.318499014450985e-08,0.0488,0.0009,3.0,7.1002480692501815e-09,5.50747427245369e-10,4.363631599941679e-07,4.440141554906635e-07,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-03-30T19:08:43,xgb_gpu_wine,9787f69d-82e7-41c4-bd58-f6b5c2097203,63b276ea-9cf5-42f4-8819-67c4774bd601,3.9171402089996255,1.715081057595959e-07,4.3784009917632286e-08,0.0409,0.0045,3.0,6.019833836854863e-09,2.7574867712610286e-09,4.414342708332697e-07,4.502115914413856e-07,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-03-30T19:08:52,mlp_wine,a823b1c2-c5fb-4d0b-bdcc-212c85e5eda9,63b276ea-9cf5-42f4-8819-67c4774bd601,5.911699959018733,8.165108692443636e-07,1.3811777913368492e-07,0.0592,0.0009,3.0,4.1458736388763006e-08,1.0502396772499195e-09,2.100845451665615e-06,2.143354427731628e-06,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,0.0,0.0,82.05000000000001,2.8588180541992188,N,1.0,0.0,,
2026-03-30T19:09:05,lr_credit,4f722085-d06b-4810-9056-6c5a39861be1,63b276ea-9cf5-42f4-8819-67c4774bd601,6.692491916008294,1.0629142317818005e-06,1.5882189252098053e-07,0.0383,0.0081,3.0,3.5032384518439355e-08,1.117894078126119e-08,2.743955971673131e-06,2.790167296972832e-06,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,16.466666666666665,0.0,81.06666666666666,2.927790323893229,N,1.0,0.0,,
2026-03-30T19:09:16,rf_credit,a7269039-b801-40cd-8160-c88c9c003924,63b276ea-9cf5-42f4-8819-67c4774bd601,8.099227208003867,1.5801011312402805e-06,1.950928268414033e-07,0.1806,0.0045,3.0,2.350759310600116e-07,7.977545468747849e-09,3.9047379166731845e-06,4.147791393201944e-06,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,0.0,0.0,81.4,2.919715881347656,N,1.0,0.0,,
2026-03-30T19:09:23,xgb_credit,b2cb70b4-e661-49d1-a005-b1cdf7ea18b2,63b276ea-9cf5-42f4-8819-67c4774bd601,4.474779957992723,3.48492231341026e-07,7.787918838747796e-08,0.0375999999999999,0.0,3.0,1.132529058917296e-08,0.0,9.034725341674252e-07,9.14797824756598e-07,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,0.0,0.0,81.1,2.9588165283203125,N,1.0,0.0,,
2026-03-30T19:09:29,xgb_gpu_credit,ed67be76-d519-4bec-a640-b2c314e74d6b,63b276ea-9cf5-42f4-8819-67c4774bd601,4.435954208980547,3.455496228055415e-07,7.789747290582475e-08,0.0829,0.0026,3.0,2.4342914315993973e-08,1.965132270816765e-09,8.807653824866672e-07,9.07073429073478e-07,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,0.0,0.0,81.0,2.960235595703125,N,1.0,0.0,,
2026-03-30T19:10:00,mlp_credit,9c4db603-51ac-454a-9cd4-6707205d41ac,63b276ea-9cf5-42f4-8819-67c4774bd601,24.533239249984035,1.416847275309968e-05,5.775214845756211e-07,2.7131000000000007,0.00135,3.0,2.2360209593300377e-05,3.3726915622464743e-09,1.4828891144982969e-05,3.719247342984559e-05,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.8366,48.9449,8.0,machine,15.69,0.0,81.92999999999999,2.856514739990234,N,1.0,0.0,,
2026-04-01T16:19:03,xgb_credit,412a0d0f-3034-405c-b792-0ad63f2de7db,63b276ea-9cf5-42f4-8819-67c4774bd601,4.099483166995924,2.437145825967243e-07,5.9450075209192e-08,0.3125,0.0055,3.0,6.002387873296458e-08,3.6350307170505398e-09,5.760958683337473e-07,6.397547777837624e-07,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,8.2078,48.8599,8.0,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-04-03T17:36:24,mlp_wine,3883e8f6-0f43-4124-96d6-1149eabfc22e,63b276ea-9cf5-42f4-8819-67c4774bd601,5.397827250009868,6.867617012029075e-07,1.2722928493157168e-07,0.2497,0.0009,3.0,1.3845818181256538e-07,9.203636042511787e-10,1.6633821874953962e-06,1.8027607329122128e-06,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,9.1827,48.767,8.0,machine,0.0,0.0,83.8,2.92791748046875,N,1.0,0.0,,
2026-04-03T17:40:28,mlp_wine,761434a6-2b92-4473-984e-2331b3d8c17e,63b276ea-9cf5-42f4-8819-67c4774bd601,5.233311499992851,6.714127553584554e-07,1.28295966207892e-07,0.4555,0.0018,3.0,2.321269596014423e-07,1.756739479489624e-09,1.5285857991693777e-06,1.7624694982503094e-06,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,9.1827,48.767,8.0,machine,0.0,0.0,83.2,2.921600341796875,N,1.0,0.0,,
2026-04-03T17:40:52,mlp_wine,9e938f9e-8129-4086-96fe-c6f3b51b6ff6,63b276ea-9cf5-42f4-8819-67c4774bd601,5.179300374991726,7.060198863592396e-07,1.363156865294509e-07,0.7269000000000001,0.0009,3.0,3.6132903361615173e-07,8.64126291751745e-10,1.491120624996256e-06,1.8533137849041595e-06,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,9.1827,48.767,8.0,machine,0.0,0.0,84.2,2.8815460205078125,N,1.0,0.0,,
2026-04-03T17:47:27,mlp_wine,c87e51ad-6318-47e4-9fa1-ed301ec794f4,63b276ea-9cf5-42f4-8819-67c4774bd601,5.222944791981718,6.404457765487189e-07,1.2262158649119428e-07,0.3135,0.0018,3.0,1.5890655709401474e-07,1.754287062489311e-09,1.5205198266630758e-06,1.6811806708195798e-06,0.0,Germany,DEU,baden-wurttemberg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1,Apple M1,9.1827,48.767,8.0,machine,0.0,0.0,82.4,2.939971923828125,N,1.0,0.0,,
2026-04-18T13:38:18,lr_wine,63770601-a1f2-4f30-8715-545dfbcb3403,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5432577000001402,5.100983283082104e-06,3.305334736435555e-06,6.514627749500001,13.35786053870256,20.0,1.88447967350852e-06,5.721949022000072e-06,5.783736111111971e-06,1.3390164806620564e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-04-18T13:38:28,rf_wine,a5afc613-d450-46e2-84e2-0a191c0a8d60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8814753000001474,1.5184918723721306e-05,5.269841710501746e-06,6.744974921750001,27.75199500154604,20.0,4.455953579561473e-06,2.2193628866004626e-05,1.32110783333322e-05,3.9860660778898295e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,3.0,36.4,11.634449005126951,N,1.0,0.0,,
2026-04-18T13:38:38,xgb_wine,58c8f2ca-f810-46bc-8595-405bbbf5c7b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.896173699999963,7.910593031864737e-06,4.171871507270083e-06,7.011396236,19.58601260184001,20.0,2.7148365781829296e-06,1.0309730469997004e-05,7.740869444443079e-06,2.0765436492623013e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-04-18T13:42:11,lr_wine,5887f960-6179-44a7-bbb3-f52606722033,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5398417000001243,5.5829897956890445e-06,3.625690741904569e-06,6.5011514555000005,16.419313612413415,20.0,1.8740197515122704e-06,7.017783392002097e-06,5.763636666668188e-06,1.4655439810182556e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-04-18T13:42:22,rf_wine,7bc960f0-0b70-4280-8e4f-a3ca64dd2404,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8849702000002253,1.5296286879019896e-05,5.302060617131748e-06,6.712128634250002,28.05613063878977,20.0,4.4425854785942975e-06,2.2474462423996425e-05,1.3235956111111591e-05,4.015300401370232e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,2.0,37.1,11.853004455566406,N,1.0,0.0,,
2026-04-18T13:42:32,xgb_wine,bce65820-b5fe-41c9-a8bd-26929d344683,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9540257999997264,8.2492210329098e-06,4.22165410145094e-06,7.5401054885,19.514941161099188,20.0,3.0349804270180626e-06,1.0571675123999258e-05,8.047684999999344e-06,2.1654340551016667e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-04-18T13:42:43,xgb_gpu_wine,b774f981-bf0e-498e-8196-fbd9ad5b52b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.752171599999656,2.452260928962426e-05,6.535577767718968e-06,12.733279695500002,33.42246916676755,20.0,1.1494971074730258e-05,3.482419452599528e-05,1.8053086111111343e-05,6.437225171183688e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,14.0,37.8,12.058954238891602,N,1.0,0.0,,
2026-04-18T13:42:58,mlp_wine,40253b26-9ca3-4231-9cb8-1427e143266b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.867939700000079,3.13435328421426e-05,6.438767686900905e-06,8.562314554625,35.24450980343513,20.0,1.0383354273680422e-05,4.764309366999536e-05,2.4250839999998185e-05,8.227728794367396e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,7.0,39.9,12.74494171142578,N,1.0,0.0,,
2026-04-18T13:43:11,lr_credit,c427abe2-e7d9-4104-8bc1-4d4e08164aa0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.574873099999877,3.495821766816849e-05,6.270675052346799e-06,6.635146232000001,35.02791087083742,20.0,9.350494307783536e-06,5.423226560800215e-05,2.8183134999999817e-05,9.17658949157855e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,2.25,36.925,11.792051315307615,N,1.0,0.0,,
2026-04-18T13:43:26,rf_credit,d67869d1-9b20-4b0c-80a6-5624d7ca55c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.286733200000072,6.361168121843089e-05,1.0118400001200969e-05,44.9603899823,35.859787848656694,20.0,7.224025896982571e-05,6.260810564200081e-05,3.213334222222228e-05,0.000166981706834,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,25.0,2.0,37.2,11.879558563232422,N,1.0,0.0,,
2026-04-18T13:43:37,xgb_credit,9f1dd459-d05a-4aff-8a03-7b14b737ac64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5626860000002125,2.690358087633716e-05,7.551488084084747e-06,26.960671712000003,31.038183961090763,20.0,2.2918262737351464e-05,3.070474678600055e-05,1.699933166666546e-05,7.062234119001747e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,2.0,37.2,11.875640869140623,N,1.0,0.0,,
2026-04-18T13:43:50,xgb_gpu_credit,d511faa1-9e14-4233-b917-586256787bdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.587915300000077,4.6830380513482496e-05,8.380653248892633e-06,8.861393461700002,52.9400239930512,20.0,1.2519296437849213e-05,8.215728794799815e-05,2.825393277777645e-05,0.0001229305171636,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,37.75,37.4,11.935392379760742,N,1.0,0.0,,
2026-04-18T13:44:18,mlp_credit,dfe6b222-3f85-4807-b3a3-c9f19c91e578,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.809655199999725,0.0001349245043209,7.575918949902186e-06,6.962651235800001,46.465704613546094,20.0,3.184130647379509e-05,0.000229012405432,9.332532555555545e-05,0.0003541790374613,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,9.0625,39.79375,12.701439380645752,N,1.0,0.0,,
2026-04-18T13:44:29,lr_higgs,7fbb70ca-a769-4605-9fc1-b7fdb9121acc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0339710999996896,8.539779013065797e-06,4.1985744109476775e-06,6.667502348000001,19.60868452992769,20.0,2.837185047256569e-06,1.1071953302001223e-05,8.50792166666502e-06,2.2417060015922813e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-04-18T13:44:45,xgb_higgs,2d808b41-d76d-4f6b-a316-d45a5e8de41e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.86200080000026,4.683212634961599e-05,9.632274505099522e-06,46.652989813625,31.2713864944014,20.0,5.649545790100488e-05,4.222225600000046e-05,2.421738611111172e-05,0.0001229351000121,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,33.333333333333336,2.6666666666666665,45.333333333333336,14.480388641357422,N,1.0,0.0,,
2026-04-18T13:45:01,xgb_gpu_higgs,01fb15fb-ef5f-4d12-ab8b-e23b4de57ff8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.214604899999813,5.275144022750133e-05,8.488301521389222e-06,8.819715078200003,53.73476804414945,20.0,1.3995122416135548e-05,9.274424086200272e-05,3.1734032777778035e-05,0.0001384733960559,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,46.5,45.475,14.518662452697754,N,1.0,0.0,,
2026-04-18T13:47:13,mlp_higgs,1c57649f-6b95-4fa5-b041-8d5db5a34a16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.29787140000008,0.0008405233325105,6.9294153541965935e-06,6.857749137382814,39.55540132609128,20.0,0.0002233226030337,0.0013316060652839,0.0006514588694444,0.0022063875377622,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,6.822033898305085,47.418644067796606,15.141403295226016,N,1.0,0.0,,
2026-04-19T22:42:27,lr_credit,35528bbd-02bc-4e1f-8cfc-2e2ead2b9ee3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.511288599998807,3.2791735387192755e-05,5.949921654837647e-06,6.628648446875,32.03069655176774,20.0,9.223919718802668e-06,4.9026150332004415e-05,2.782877333334505e-05,8.607884338415213e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,38.63333333333333,12.333302815755207,N,1.0,0.0,,
2026-04-19T22:43:56,lr_credit,09156398-0dbe-477e-a59a-5b2e968e87c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.001096899999538,4.338063476570483e-05,6.19626258361139e-06,6.56514812525,33.90127125950346,20.0,1.1852277466195928e-05,6.591755273399613e-05,3.610504777777048e-05,0.0001138748779779,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,20.0,0.0,41.98,13.397819519042969,N,1.0,0.0,,
2026-04-19T22:56:04,lr_credit,239e122b-5722-4df0-94cb-31d3b43c382f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.696331500002998,4.142543434282491e-05,6.186287871621404e-06,6.570200975,33.88959782840025,20.0,1.1304858257794168e-05,6.302671708800084e-05,3.44108694444003e-05,0.0001087424447901,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.6,41.9,13.372324371337893,N,1.0,0.0,,
2026-04-19T23:06:49,lr_higgs,2124ac49-f62b-4739-afbc-82200f147fb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,468.2381721999991,0.0033137300906459,7.07701825136672e-06,6.90070158843711,40.83771455761387,20.0,0.000867878274711,0.005318772032792,0.0025119455466667,0.0086985958541698,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,1.243196544276458,1.3002159827213824,79.30842332613392,25.32198571025939,N,1.0,0.0,,
2026-04-19T23:23:39,xgb_higgs,f1c52182-9d67-40aa-926a-6e140a179f29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,555.5885737000062,0.0071581274389348,1.2883863667793804e-05,63.60864411524027,41.02000902362021,20.0,0.0094809653499482,0.0063283611737959,0.0029808754422221,0.0187902019659663,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,15.934065934065934,1.1025641025641026,69.43699633699633,22.16936964517112,N,1.0,0.0,,
2026-04-19T23:27:41,xgb_gpu_higgs,c45591cf-8ec4-4eca-bde9-8b319e77e727,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.27691709999635,0.0011727217241683,1.6453036577368728e-05,21.30001641420841,117.54743550711252,20.0,0.0004207555492549,0.0022765234878839,0.0003811347288888,0.0030784137660278,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,10.144927536231885,59.65217391304348,66.56521739130434,21.25534416972727,N,1.0,0.0,,
2026-04-19T23:35:13,xgb_gpu_wine,cf25305a-0469-4864-b2db-c9202351a637,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.605739499995252,2.1600107278799627e-05,5.9904791454923656e-06,8.474128949,32.112937969100656,20.0,7.305819151407716e-06,3.215419238999928e-05,1.724062444441693e-05,5.670063598582393e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,24.0,41.6,13.272586822509766,N,1.0,0.0,,
2026-04-19T23:35:33,xgb_wine,b40d85fa-0f58-4796-ae99-cf053eb91534,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8764958000101613,7.499997495095816e-06,3.99681016874922e-06,7.552106588000002,17.602098304944434,20.0,2.883552469986164e-06,9.16945178000561e-06,7.634612222237694e-06,1.968761647222947e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-04-20T00:48:14,xgb_credit,6de7be01-de6a-4db1-81af-b802dd413b6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.044883499998832,8.703224396733133e-06,4.256097913029326e-06,6.882543375500002,19.95774494139754,20.0,2.949038876901498e-06,1.1329731286008338e-05,8.567336666682321e-06,2.284610682959216e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-04-20T00:49:08,xgb_gpu_credit,00a5ec80-fca0-4edf-ad4a-8cd4b7f0ae97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.347868800003198,1.145400260973029e-05,4.878467915121445e-06,7.298637261500001,24.657147456449096,20.0,3.7419346882813007e-06,1.6073068414002023e-05,1.0251941666663496e-05,3.006694476894682e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
